TICKET_IDENTIFIER|SUPPORT_CATEGORY|AGENT_NAME|DATE_OF_CALL|CALL_STATUS|CALL_TYPE|TYPE_OF_CUSTOMER|DURATION|WORK_TIME|TICKET_STATUS|RESOLVED_IN_FIRST_CONTACT|RESOLUTION_CATEGORY|RATING
15|BUSINESS SERVICES|ATHOMAS|02142024110451|TRANSFERRED|CALL|SENIOR CITIZEN|204|89|PENDING RESOLUTION|1|SELF-HELP OPTION|NEUTRAL
4|MOBILE & WIRELESS SERVICES|UMARTINEZ|07122023110451|TRANSFERRED|CALL|SENIOR CITIZEN|358|372|RESOLVED|1|SELF-HELP OPTION|GOOD
16|NEW CUSTOMER ONBOARDING|TGARCIA|07292022110451|COMPLETED|CALL|LONG-TERM CUSTOMER|145|529|PENDING CUSTOMER UPDATE|0|SELF-HELP OPTION|GOOD
17|ACCOUNT MANAGEMENT|ZANDERSON|01172022110451|COMPLETED|CALL|BUSINESS OWNER|187|311|PENDING CUSTOMER UPDATE|0|SUPPORT TEAM INTERVENTION|WORST
2|PROMOTIONS & DISCOUNTS|EJONES|03222023110451|TRANSFERRED|CHAT|NEW CUSTOMER|377|18|WORK IN PROGRESS|1|SUPPORT TEAM INTERVENTION|WORST
18|HOME SERVICES|UMARTINEZ|05172023110451|TRANSFERRED|CALL|TECH-SAVVY USER|429|468|TRANSFERRED TO ANOTHER QUEUE|0|SELF-HELP OPTION|BEST
5|TECHNICAL SUPPORT|ZANDERSON|10042022110451|DROPPED|CALL|FAMILY PLAN MANAGER|512|323|PENDING CUSTOMER UPDATE|0|SUPPORT TEAM INTERVENTION|NEUTRAL
19|BUSINESS SERVICES|XGONZALEZ|12022022110451|DROPPED|CHAT|DEVICE ENTHUSIAST|514|94|TRANSFERRED TO ANOTHER QUEUE|0|SUPPORT TEAM INTERVENTION|BAD
20|HOME SERVICES|VHERNANDEZ|02142023110451|COMPLETED|CHAT|HEAVY DATA USER|237|95|TRANSFERRED TO ANOTHER QUEUE|0|SELF-HELP OPTION|BAD
21|SUPPORT OUTAGES|EJONES|06302023110451|DROPPED|CHAT|TECH-SAVVY USER|223|236|TRANSFERRED TO ANOTHER QUEUE|0|SELF-HELP OPTION|GOOD
22|HOME SERVICES|WLOPEZ|08122023110451||CALL|LONG-TERM CUSTOMER|263|231|RESOLVED|1|SELF-HELP OPTION|WORST
23|NEW CUSTOMER ONBOARDING|WLOPEZ|08202023110451|COMPLETED|CALL|NEW CUSTOMER|168|103|PENDING CUSTOMER UPDATE|1|SUPPORT TEAM INTERVENTION|BAD
24|BUSINESS SERVICES|XGONZALEZ|08092023110451|COMPLETED|CHAT|BUDGET-CONSCIOUS CUSTOMER|344|26|WORK IN PROGRESS|0|SUPPORT TEAM INTERVENTION|NEUTRAL
25|PROMOTIONS & DISCOUNTS|EJONES|07232023110451|TRANSFERRED|CALL|BUSINESS OWNER|135|418|PENDING RESOLUTION|0|SELF-HELP OPTION|NEUTRAL
26|SUPPORT OUTAGES|YWILSON|03212024110451|TRANSFERRED|CHAT|TECH-SAVVY USER|177|210|TRANSFERRED TO ANOTHER QUEUE|1|SELF-HELP OPTION|GOOD
27|LOYALTY & RETENTIONS|EJONES|01172024110451|TRANSFERRED|CALL|FAMILY PLAN MANAGER|407|140|TRANSFERRED TO ANOTHER QUEUE|0|SUPPORT TEAM INTERVENTION|NEUTRAL
28|ACCOUNT MANAGEMENT|EJONES|12212022110451|DROPPED|CALL|LONG-TERM CUSTOMER|121|451|RESOLVED|0|SUPPORT TEAM INTERVENTION|NEUTRAL
23|PROMOTIONS & DISCOUNTS|YWILSON|08232023110451|COMPLETED|CHAT|NEW CUSTOMER|153|402|WORK IN PROGRESS|0|SELF-HELP OPTION|BEST
29|NEW CUSTOMER ONBOARDING|WLOPEZ|09222022110451|TRANSFERRED|CHAT|SENIOR CITIZEN|48|148|PENDING RESOLUTION|1|SUPPORT TEAM INTERVENTION|BEST
30|TECHNICAL SUPPORT|WLOPEZ|02112022110451|DROPPED|CALL|SENIOR CITIZEN|126|600|PENDING CUSTOMER UPDATE|0|SELF-HELP OPTION|NEUTRAL
31|MOBILE & WIRELESS SERVICES|VHERNANDEZ|03032023110451|COMPLETED|CHAT|FAMILY PLAN MANAGER|137|12|TRANSFERRED TO ANOTHER QUEUE|1|SELF-HELP OPTION|BEST
32|TECHNICAL SUPPORT|WLOPEZ|03202022110451|COMPLETED|CHAT|HEAVY DATA USER|225|519|PENDING RESOLUTION|0|SUPPORT TEAM INTERVENTION|WORST
13|NEW CUSTOMER ONBOARDING|XGONZALEZ|02022024110451|DROPPED|CALL|SENIOR CITIZEN|475|312|TRANSFERRED TO ANOTHER QUEUE|0|SELF-HELP OPTION|BEST
33|BUSINESS SERVICES|STHOMPSON|02262024110451|TRANSFERRED|CHAT|HEAVY DATA USER|425|467|RESOLVED|1|SELF-HELP OPTION|GOOD
34|NEW CUSTOMER ONBOARDING|ATHOMAS|07062023110451|DROPPED|CHAT|NEW CUSTOMER|493|348|PENDING CUSTOMER UPDATE|0|SUPPORT TEAM INTERVENTION|BEST
35|HOME SERVICES|YWILSON|04252024110451|TRANSFERRED|CALL||528|279|WORK IN PROGRESS|1|SUPPORT TEAM INTERVENTION|WORST
36|HOME SERVICES|WLOPEZ|03052023110451|DROPPED|CALL|BUDGET-CONSCIOUS CUSTOMER|303|410|PENDING CUSTOMER UPDATE|1|SELF-HELP OPTION|WORST
37|MOBILE & WIRELESS SERVICES|EJONES|11242022110451|DROPPED|CALL|DEVICE ENTHUSIAST|364|211|PENDING RESOLUTION|1|SELF-HELP OPTION|BEST
1|ACCOUNT MANAGEMENT|VHERNANDEZ|04242023110451|COMPLETED|CALL|HEAVY DATA USER|60|211|PENDING RESOLUTION|0|SELF-HELP OPTION|NEUTRAL
38|SUPPORT OUTAGES|TGARCIA|03172024110451|TRANSFERRED|CALL|SENIOR CITIZEN|468|125|RESOLVED|0|SUPPORT TEAM INTERVENTION|NEUTRAL
29|BUSINESS SERVICES|EJONES|03042024110451|DROPPED|CHAT|FAMILY PLAN MANAGER|296|48|PENDING RESOLUTION|1|SUPPORT TEAM INTERVENTION|BEST
39|TECHNICAL SUPPORT|EJONES|06232023110451|TRANSFERRED|CHAT|HEAVY DATA USER|136|184|PENDING CUSTOMER UPDATE|0|SELF-HELP OPTION|GOOD
40|HOME SERVICES|WLOPEZ|01102022110451|TRANSFERRED|CHAT|NEW CUSTOMER|154|223|RESOLVED|0|SELF-HELP OPTION|NEUTRAL
41|NEW CUSTOMER ONBOARDING|YWILSON|11162022110451|DROPPED|CALL|HEAVY DATA USER|332|476|PENDING RESOLUTION|0|SUPPORT TEAM INTERVENTION|WORST
42|HOME SERVICES|EJONES|05302023110451|DROPPED|CHAT|FAMILY PLAN MANAGER|303|591|TRANSFERRED TO ANOTHER QUEUE|1|SUPPORT TEAM INTERVENTION|NEUTRAL
43|SECURITY & PRIVACY|STHOMPSON|12132023110451|COMPLETED|CALL|FREQUENT TRAVELER|274|418|TRANSFERRED TO ANOTHER QUEUE||SUPPORT TEAM INTERVENTION|BEST
44|TECHNICAL SUPPORT|WLOPEZ|11272022110451|DROPPED|CHAT|FAMILY PLAN MANAGER|277|304|PENDING RESOLUTION|0|SELF-HELP OPTION|BAD
45|LOYALTY & RETENTIONS|ZANDERSON|08282023110451|DROPPED|CHAT|SENIOR CITIZEN|530|324|RESOLVED|1|SUPPORT TEAM INTERVENTION|GOOD
46|TECHNICAL SUPPORT|XGONZALEZ|07062023110451|COMPLETED|CHAT|TECH-SAVVY USER|130|544|RESOLVED|1|SUPPORT TEAM INTERVENTION|NEUTRAL
47|MOBILE & WIRELESS SERVICES|YWILSON|11182022110451|COMPLETED|CALL|DEVICE ENTHUSIAST|342|600|TRANSFERRED TO ANOTHER QUEUE|1|SUPPORT TEAM INTERVENTION|GOOD
48|PROMOTIONS & DISCOUNTS|ATHOMAS|05122024110451|TRANSFERRED|CALL|TECH-SAVVY USER|380|595|PENDING CUSTOMER UPDATE|0|SELF-HELP OPTION|BEST
29|SUPPORT OUTAGES|EJONES|03312024110451|DROPPED|CALL|LONG-TERM CUSTOMER|452|466|RESOLVED|1|SUPPORT TEAM INTERVENTION|NEUTRAL
49|HOME SERVICES|VHERNANDEZ|02082022110451|TRANSFERRED|CALL|BUDGET-CONSCIOUS CUSTOMER|485|296|PENDING CUSTOMER UPDATE|1|SELF-HELP OPTION|BAD
50|HOME SERVICES|STHOMPSON|02122023110451|COMPLETED|CHAT|LONG-TERM CUSTOMER|173|53|RESOLVED|1|SELF-HELP OPTION|GOOD
51|SECURITY & PRIVACY|YWILSON|04152023110451|COMPLETED|CALL|BUDGET-CONSCIOUS CUSTOMER|579|461|PENDING RESOLUTION|0|SELF-HELP OPTION|BEST
42|TECHNICAL SUPPORT|YWILSON|08232022110451|COMPLETED|CALL|HEAVY DATA USER|479|128|TRANSFERRED TO ANOTHER QUEUE|0|SUPPORT TEAM INTERVENTION|BEST
52|SECURITY & PRIVACY|YWILSON|01312024110451|COMPLETED|CALL|NEW CUSTOMER|481|185|WORK IN PROGRESS||SUPPORT TEAM INTERVENTION|BAD
50|SECURITY & PRIVACY|ZANDERSON|05272023110451|TRANSFERRED|CHAT|LONG-TERM CUSTOMER|473|64|PENDING CUSTOMER UPDATE|1|SUPPORT TEAM INTERVENTION|BEST
53|HOME SERVICES|YWILSON|12162022110451|DROPPED|CALL|SENIOR CITIZEN|50|231|PENDING RESOLUTION|1|SUPPORT TEAM INTERVENTION|BEST
22|SECURITY & PRIVACY|EJONES|07222023110451|DROPPED|CHAT|DEVICE ENTHUSIAST|232|260|PENDING RESOLUTION|0|SELF-HELP OPTION|NEUTRAL
54|HOME SERVICES|EJONES|09302022110451|DROPPED|CHAT|FREQUENT TRAVELER|481|339|TRANSFERRED TO ANOTHER QUEUE|0|SUPPORT TEAM INTERVENTION|WORST
55|SECURITY & PRIVACY|EJONES|07022022110451|TRANSFERRED|CHAT|SENIOR CITIZEN|580|239|PENDING CUSTOMER UPDATE|0|SELF-HELP OPTION|GOOD
56|NEW CUSTOMER ONBOARDING|YWILSON|10222023110451|TRANSFERRED|CHAT|BUDGET-CONSCIOUS CUSTOMER|21|410|TRANSFERRED TO ANOTHER QUEUE|1|SELF-HELP OPTION|GOOD
31|SECURITY & PRIVACY|YWILSON|05272022110451|COMPLETED|CALL|DEVICE ENTHUSIAST|401|600|RESOLVED|1|SELF-HELP OPTION|BAD
57|SUPPORT OUTAGES|UMARTINEZ|11252022110451|TRANSFERRED|CALL|DEVICE ENTHUSIAST|441|224|PENDING CUSTOMER UPDATE|1|SELF-HELP OPTION|BEST
58|MOBILE & WIRELESS SERVICES|UMARTINEZ|03112023110451|COMPLETED|CALL|BUSINESS OWNER|347|362|WORK IN PROGRESS|0|SELF-HELP OPTION|BAD
59|MOBILE & WIRELESS SERVICES|EJONES|03302022110451|TRANSFERRED|CHAT|DEVICE ENTHUSIAST|16|519|PENDING RESOLUTION|0|SUPPORT TEAM INTERVENTION|BAD
60|BUSINESS SERVICES|TGARCIA|08182023110451|TRANSFERRED|CALL|BUSINESS OWNER|354|182|PENDING CUSTOMER UPDATE|0|SUPPORT TEAM INTERVENTION|WORST
61|TECHNICAL SUPPORT|VHERNANDEZ|06142022110451|TRANSFERRED|CALL|DEVICE ENTHUSIAST|509|221|PENDING RESOLUTION|0|SELF-HELP OPTION|GOOD
35|SUPPORT OUTAGES|EJONES|01282022110451|COMPLETED|CALL|BUSINESS OWNER|69|531|TRANSFERRED TO ANOTHER QUEUE|0|SELF-HELP OPTION|GOOD
62|BUSINESS SERVICES|ZANDERSON|04232022110451|COMPLETED|CHAT|BUSINESS OWNER|193|96|PENDING CUSTOMER UPDATE|0|SUPPORT TEAM INTERVENTION|BEST
63|TECHNICAL SUPPORT|UMARTINEZ|02132024110451|TRANSFERRED|CALL|FAMILY PLAN MANAGER|15||RESOLVED|1|SELF-HELP OPTION|BAD
64|NEW CUSTOMER ONBOARDING|TGARCIA|02132024110451|DROPPED|CALL|HEAVY DATA USER|538|173|TRANSFERRED TO ANOTHER QUEUE|1|SELF-HELP OPTION|GOOD
48|SECURITY & PRIVACY|UMARTINEZ|01252022110451|COMPLETED|CALL|BUDGET-CONSCIOUS CUSTOMER|485|457|RESOLVED|0|SELF-HELP OPTION|WORST
65|HOME SERVICES|STHOMPSON|08092024110451|TRANSFERRED|CALL|BUDGET-CONSCIOUS CUSTOMER|327|569|PENDING CUSTOMER UPDATE|0|SUPPORT TEAM INTERVENTION|NEUTRAL
6|MOBILE & WIRELESS SERVICES|VHERNANDEZ|01262024110451|TRANSFERRED|CHAT|FREQUENT TRAVELER|131|166|WORK IN PROGRESS|0|SELF-HELP OPTION|BEST
66|TECHNICAL SUPPORT|TGARCIA|11082022110451|COMPLETED|CHAT|FAMILY PLAN MANAGER|166|38|WORK IN PROGRESS|0|SUPPORT TEAM INTERVENTION|NEUTRAL
67|ACCOUNT MANAGEMENT|VHERNANDEZ|06172024110451|COMPLETED|CHAT|DEVICE ENTHUSIAST|50|296|WORK IN PROGRESS|1|SELF-HELP OPTION|WORST
68|PROMOTIONS & DISCOUNTS|EJONES|01202023110451|TRANSFERRED|CALL|BUDGET-CONSCIOUS CUSTOMER|263|512|TRANSFERRED TO ANOTHER QUEUE|1|SELF-HELP OPTION|GOOD
69|ACCOUNT MANAGEMENT|STHOMPSON|10162022110451|COMPLETED|CHAT|SENIOR CITIZEN|441|373|PENDING CUSTOMER UPDATE|0|SELF-HELP OPTION|NEUTRAL
70|TECHNICAL SUPPORT|UMARTINEZ|04112023110451|TRANSFERRED|CALL|FAMILY PLAN MANAGER|364|386|PENDING RESOLUTION|1|SUPPORT TEAM INTERVENTION|WORST
18|NEW CUSTOMER ONBOARDING|YWILSON|12072022110451|COMPLETED|CHAT|DEVICE ENTHUSIAST|595|27|TRANSFERRED TO ANOTHER QUEUE|1|SELF-HELP OPTION|WORST
71|PROMOTIONS & DISCOUNTS|ATHOMAS|08132023110451|DROPPED|CALL|LONG-TERM CUSTOMER|108|476|PENDING RESOLUTION|0|SUPPORT TEAM INTERVENTION|NEUTRAL
72|SUPPORT OUTAGES|UMARTINEZ|12132022110451|COMPLETED|CHAT|FAMILY PLAN MANAGER|192|451|WORK IN PROGRESS|1|SELF-HELP OPTION|NEUTRAL
73|TECHNICAL SUPPORT|VHERNANDEZ|06282022110451|COMPLETED|CHAT|HEAVY DATA USER|113|273|RESOLVED|0|SUPPORT TEAM INTERVENTION|NEUTRAL
74|SECURITY & PRIVACY|TGARCIA|05202023110451|DROPPED|CHAT|FAMILY PLAN MANAGER|54|305|WORK IN PROGRESS|0|SUPPORT TEAM INTERVENTION|BAD
56|HOME SERVICES|EJONES|03192024110451|TRANSFERRED|CHAT|SENIOR CITIZEN|32|261|WORK IN PROGRESS|1|SUPPORT TEAM INTERVENTION|GOOD
75|HOME SERVICES|ZANDERSON|04212024110451|TRANSFERRED|CALL|BUDGET-CONSCIOUS CUSTOMER|63|346|PENDING CUSTOMER UPDATE|0|SELF-HELP OPTION|NEUTRAL
76|BUSINESS SERVICES|STHOMPSON|04102022110451|TRANSFERRED|CALL|DEVICE ENTHUSIAST|512|323|WORK IN PROGRESS|1|SUPPORT TEAM INTERVENTION|GOOD
77|TECHNICAL SUPPORT|ATHOMAS|04212022110451|TRANSFERRED|CALL|NEW CUSTOMER|486|38|PENDING RESOLUTION|1|SUPPORT TEAM INTERVENTION|BAD
78|HOME SERVICES|XGONZALEZ|05202023110451|DROPPED|CHAT|LONG-TERM CUSTOMER|473|363|PENDING CUSTOMER UPDATE|0|SUPPORT TEAM INTERVENTION|NEUTRAL
79|ACCOUNT MANAGEMENT|UMARTINEZ|03172024110451|COMPLETED|CALL|BUSINESS OWNER|480|319|WORK IN PROGRESS|0|SELF-HELP OPTION|WORST
80|ACCOUNT MANAGEMENT|ZANDERSON|12252022110451|COMPLETED|CHAT|NEW CUSTOMER|402|513|RESOLVED|1|SELF-HELP OPTION|WORST
13|TECHNICAL SUPPORT|STHOMPSON|05262023110451|TRANSFERRED|CALL|FAMILY PLAN MANAGER|297|229|RESOLVED|1|SUPPORT TEAM INTERVENTION|BAD
81|LOYALTY & RETENTIONS|STHOMPSON|10302023110451|DROPPED|CALL|HEAVY DATA USER|17|99|WORK IN PROGRESS|0|SUPPORT TEAM INTERVENTION|GOOD
82|LOYALTY & RETENTIONS|WLOPEZ|05092023110451|TRANSFERRED|CALL|DEVICE ENTHUSIAST|489|342|WORK IN PROGRESS|0|SUPPORT TEAM INTERVENTION|BEST
83|SECURITY & PRIVACY|STHOMPSON|01022024110451|COMPLETED|CALL|HEAVY DATA USER|33|489|PENDING CUSTOMER UPDATE|1|SUPPORT TEAM INTERVENTION|GOOD
84|BUSINESS SERVICES|EJONES|07072022110451|TRANSFERRED|CHAT|SENIOR CITIZEN|21|135|TRANSFERRED TO ANOTHER QUEUE|0|SUPPORT TEAM INTERVENTION|WORST
85|ACCOUNT MANAGEMENT|YWILSON|08092022110451|TRANSFERRED|CHAT|BUSINESS OWNER|225|560|TRANSFERRED TO ANOTHER QUEUE|1|SUPPORT TEAM INTERVENTION|NEUTRAL
86|NEW CUSTOMER ONBOARDING||08082023110451|DROPPED|CALL|NEW CUSTOMER|440|343|WORK IN PROGRESS|0|SUPPORT TEAM INTERVENTION|WORST
87|ACCOUNT MANAGEMENT|EJONES|03082024110451|COMPLETED|CHAT|SENIOR CITIZEN|449|600|RESOLVED|0|SELF-HELP OPTION|BAD
73|NEW CUSTOMER ONBOARDING|ATHOMAS|01052024110451|DROPPED|CHAT|FAMILY PLAN MANAGER|464|128|TRANSFERRED TO ANOTHER QUEUE|1|SUPPORT TEAM INTERVENTION|BEST
88|PROMOTIONS & DISCOUNTS|EJONES|08152024110451|COMPLETED|CALL|FREQUENT TRAVELER|593|102|TRANSFERRED TO ANOTHER QUEUE|1|SUPPORT TEAM INTERVENTION|BAD
89|NEW CUSTOMER ONBOARDING|TGARCIA|05092022110451|DROPPED|CALL|LONG-TERM CUSTOMER|76|571|RESOLVED|1|SELF-HELP OPTION|BEST
90|MOBILE & WIRELESS SERVICES|XGONZALEZ|09042023110451|COMPLETED|CHAT|FAMILY PLAN MANAGER|443|110|PENDING RESOLUTION|0|SUPPORT TEAM INTERVENTION|BAD
91|HOME SERVICES|UMARTINEZ|12072022110451|TRANSFERRED|CALL|BUDGET-CONSCIOUS CUSTOMER|46|84|TRANSFERRED TO ANOTHER QUEUE|0|SELF-HELP OPTION|BAD
92|MOBILE & WIRELESS SERVICES|UMARTINEZ|08252024110451|DROPPED|CHAT|BUSINESS OWNER|293|424|PENDING CUSTOMER UPDATE|0|SUPPORT TEAM INTERVENTION|BEST
4|NEW CUSTOMER ONBOARDING|XGONZALEZ|08272024110451|DROPPED|CHAT|BUDGET-CONSCIOUS CUSTOMER|300|226|TRANSFERRED TO ANOTHER QUEUE|1|SELF-HELP OPTION|WORST
93|LOYALTY & RETENTIONS|ATHOMAS|01172023110451|TRANSFERRED|CALL|FAMILY PLAN MANAGER|559|186|PENDING RESOLUTION|0|SELF-HELP OPTION|BEST
94|TECHNICAL SUPPORT|VHERNANDEZ||TRANSFERRED|CALL|LONG-TERM CUSTOMER|355|28|PENDING RESOLUTION|0|SUPPORT TEAM INTERVENTION|NEUTRAL
33|SECURITY & PRIVACY|WLOPEZ|01242024110451|DROPPED|CALL|FAMILY PLAN MANAGER|410|128|TRANSFERRED TO ANOTHER QUEUE|0|SELF-HELP OPTION|BEST
95|HOME SERVICES|ATHOMAS|12272021110451|TRANSFERRED|CALL|FAMILY PLAN MANAGER|332|371|RESOLVED|0|SELF-HELP OPTION|NEUTRAL
96|LOYALTY & RETENTIONS|ATHOMAS|01242023110451|COMPLETED|CHAT|HEAVY DATA USER|142|380|PENDING RESOLUTION|1|SELF-HELP OPTION|NEUTRAL
97|NEW CUSTOMER ONBOARDING|UMARTINEZ|08272022110451|COMPLETED|CHAT|LONG-TERM CUSTOMER|199|51|RESOLVED|0|SELF-HELP OPTION|BAD
98|TECHNICAL SUPPORT|ZANDERSON|01172024110451|COMPLETED|CALL|FREQUENT TRAVELER|111|277|WORK IN PROGRESS|0|SELF-HELP OPTION|WORST
3|HOME SERVICES|ZANDERSON|08022023110451|COMPLETED|CHAT|BUDGET-CONSCIOUS CUSTOMER|500|379|PENDING CUSTOMER UPDATE|0|SELF-HELP OPTION|BEST
99|TECHNICAL SUPPORT|VHERNANDEZ|08162022110451|TRANSFERRED|CALL|FAMILY PLAN MANAGER|431|183|PENDING CUSTOMER UPDATE|0|SUPPORT TEAM INTERVENTION|WORST
100|ACCOUNT MANAGEMENT|TGARCIA|07162024110451|COMPLETED|CALL|BUSINESS OWNER|67|255|PENDING RESOLUTION|1|SELF-HELP OPTION|GOOD
70|HOME SERVICES|TGARCIA|03062023110451|DROPPED|CHAT|BUSINESS OWNER|90|166|RESOLVED|1|SUPPORT TEAM INTERVENTION|BAD
101|ACCOUNT MANAGEMENT|UMARTINEZ|12132023110451|DROPPED|CALL|LONG-TERM CUSTOMER|76|397|PENDING CUSTOMER UPDATE|1|SELF-HELP OPTION|NEUTRAL
102|PROMOTIONS & DISCOUNTS|XGONZALEZ|03202022110451|COMPLETED|CHAT|FREQUENT TRAVELER|465|111|PENDING CUSTOMER UPDATE|1|SELF-HELP OPTION|GOOD
103|LOYALTY & RETENTIONS|WLOPEZ|05212022110451|DROPPED|CHAT|FAMILY PLAN MANAGER|54|127|PENDING CUSTOMER UPDATE|0|SELF-HELP OPTION|BEST
104|LOYALTY & RETENTIONS|UMARTINEZ|09132022110451|DROPPED|CHAT|DEVICE ENTHUSIAST|533|21|WORK IN PROGRESS|0|SELF-HELP OPTION|GOOD
23|NEW CUSTOMER ONBOARDING|YWILSON|12042023110451|DROPPED|CALL|DEVICE ENTHUSIAST|440|507|TRANSFERRED TO ANOTHER QUEUE|0|SUPPORT TEAM INTERVENTION|GOOD
105|BUSINESS SERVICES|STHOMPSON|05302022110451|DROPPED|CALL|SENIOR CITIZEN|572|88|WORK IN PROGRESS|0|SELF-HELP OPTION|BEST
106|BUSINESS SERVICES|WLOPEZ|03222022110451|DROPPED|CHAT|FREQUENT TRAVELER|118|331|RESOLVED|0|SUPPORT TEAM INTERVENTION|WORST
44|SUPPORT OUTAGES|XGONZALEZ|07052022110451|COMPLETED|CHAT|SENIOR CITIZEN|44|564|TRANSFERRED TO ANOTHER QUEUE|1|SELF-HELP OPTION|NEUTRAL
107|ACCOUNT MANAGEMENT|WLOPEZ|05062023110451|DROPPED|CHAT|BUDGET-CONSCIOUS CUSTOMER|176|483|PENDING RESOLUTION|1|SELF-HELP OPTION|WORST
108|BUSINESS SERVICES|XGONZALEZ|05282024110451|DROPPED|CALL|NEW CUSTOMER|319|303|WORK IN PROGRESS|1|SUPPORT TEAM INTERVENTION|WORST
109|SUPPORT OUTAGES|YWILSON|12092022110451|TRANSFERRED|CHAT|FREQUENT TRAVELER|241|490|RESOLVED|1|SELF-HELP OPTION|WORST
110|ACCOUNT MANAGEMENT|YWILSON|08042023110451|TRANSFERRED|CHAT|HEAVY DATA USER|550|133|PENDING CUSTOMER UPDATE|0|SELF-HELP OPTION|NEUTRAL
111|SUPPORT OUTAGES|TGARCIA|02232022110451|TRANSFERRED|CALL|FAMILY PLAN MANAGER|17|294|PENDING CUSTOMER UPDATE|0|SUPPORT TEAM INTERVENTION|BAD
112|NEW CUSTOMER ONBOARDING|YWILSON|09032024110451|COMPLETED|CHAT|NEW CUSTOMER|247|245|PENDING RESOLUTION|1|SELF-HELP OPTION|BAD
113|SUPPORT OUTAGES|TGARCIA|07282022110451|COMPLETED|CALL|SENIOR CITIZEN|432|508|RESOLVED|0|SELF-HELP OPTION|NEUTRAL
114|SUPPORT OUTAGES|XGONZALEZ|09102024110451|COMPLETED|CALL|FREQUENT TRAVELER|46|414|PENDING CUSTOMER UPDATE|1|SUPPORT TEAM INTERVENTION|BAD
